Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
YV,15716.71,12.74,27.61,4.03,10.87,0.11,23.17,2017,6
YV,15807.61,12.75,27.78,4.05,10.89,0.11,23.19,2017,7
YV,15898.51,12.76,27.94,4.08,10.92,0.11,23.22,2017,8
YV,15989.41,12.77,28.11,4.11,10.95,0.11,23.25,2017,9
YV,16080.31,12.78,28.27,4.14,10.98,0.11,23.28,2017,10
YV,16171.2,12.79,28.44,4.16,11.0,0.11,23.3,2017,11
YV,16262.1,12.8,28.6,4.19,11.03,0.11,23.33,2017,12
YV,16353.0,12.81,28.77,4.22,11.06,0.11,23.36,2018,1
YV,14630.0,15.96,21.14,7.62,12.81,0.17,29.13,2018,2
YV,16075.0,7.85,25.41,4.03,9.15,0.19,20.88,2018,3
YV,16726.0,8.89,27.82,4.08,11.67,0.1,22.3,2018,4
YV,17866.0,12.44,23.71,6.61,12.73,0.06,32.12,2018,5
YV,18527.0,14.14,23.03,7.12,9.54,0.09,32.18,2018,6
YV,19702.0,17.16,21.48,7.87,11.19,0.07,32.27,2018,7
YV,19986.0,17.44,26.47,7.45,10.61,0.1,34.02,2018,8
YV,18926.0,19.47,24.64,7.56,10.47,0.5,35.1,2018,9
YV,19306.0,18.65,25.87,6.89,11.18,0.2,33.54,2018,10
YV,18465.0,14.33,24.83,3.6,8.72,0.08,28.11,2018,11
YV,18576.0,16.49,27.29,6.37,11.0,0.09,29.9,2018,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2009,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2010,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2011,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2012,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2013,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2014,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2015,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2016,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,1
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,2
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,3
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,4
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,5
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,6
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,7
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,8
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,9
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,10
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,11
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2017,12
YX,25212.0,11.5,14.78,5.2,19.08,0.05,22.2,2018,1
YX,23248.0,10.18,13.74,2.19,21.96,0.09,21.27,2018,2
YX,26928.0,8.79,13.4,2.14,17.33,0.05,21.31,2018,3
YX,26219.0,11.39,14.55,4.13,22.68,0.02,25.29,2018,4
YX,27398.0,11.92,14.41,4.34,23.58,0.05,23.99,2018,5
YX,27691.0,14.23,17.37,3.23,20.94,0.03,25.22,2018,6
YX,27536.0,14.61,14.54,3.85,27.17,0.02,26.76,2018,7
YX,28258.0,14.95,14.05,3.84,27.79,0.07,26.92,2018,8
YX,25617.0,10.67,12.15,3.06,26.28,0.02,23.42,2018,9
YX,26882.0,9.19,12.24,1.27,22.32,0.03,20.79,2018,10
YX,25462.0,11.4,14.14,2.19,21.32,0.06,23.3,2018,11
YX,25639.0,9.54,13.38,2.3,19.88,0.03,21.98,2018,12
