IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
MLB,142,14.98,9.76,0.68,13.56,0.0,57.04,2016,06
MLB,131,21.05,43.58,0.0,24.21,0.0,44.88,2016,07
MLB,128,15.68,41.86,0.0,18.57,0.0,30.67,2016,08
MLB,109,7.41,24.0,0.2,8.9,0.0,38.9,2016,09
MLB,115,7.45,128.0,0.0,0.0,0.0,16.8,2016,10
MLB,108,4.45,19.5,0.0,32.33,0.0,16.0,2016,11
MLB,127,8.84,12.28,0.0,5.83,0.0,37.17,2016,12
MLI,216,14.51,60.93,0.59,8.72,0.0,32.21,2016,01
MLI,95,16.24,31.4,0.0,11.05,0.0,28.45,2016,02
MLI,186,8.53,31.3,0.8,9.55,0.0,27.2,2016,03
MLI,306,6.14,20.0,0.0,7.04,0.0,34.77,2016,04
MLI,264,9.83,28.27,0.0,11.92,0.0,24.43,2016,05
MLI,286,14.61,36.05,3.37,8.65,0.0,42.12,2016,06
MLI,165,9.67,2.05,0.0,30.95,0.0,35.67,2016,07
MLI,173,19.41,74.36,0.21,8.93,0.0,26.5,2016,08
MLI,145,22.68,123.19,0.0,4.86,0.0,24.71,2016,09
MLI,244,10.18,72.14,15.71,7.52,0.0,16.81,2016,10
MLI,259,14.87,59.7,3.12,11.03,0.0,34.15,2016,11
MLI,188,29.92,58.2,0.0,15.34,0.0,56.8,2016,12
MLU,247,10.18,12.65,3.0,6.03,0.0,51.84,2016,01
MLU,233,10.62,28.32,0.0,7.7,0.0,26.81,2016,02
MLU,241,11.01,19.03,1.92,11.86,0.0,32.19,2016,03
MLU,242,7.37,38.67,0.0,10.95,0.0,21.95,2016,04
MLU,279,16.33,35.39,0.0,21.7,0.0,36.7,2016,05
MLU,286,16.32,24.64,4.62,17.31,0.0,47.87,2016,06
MLU,259,23.93,29.61,3.54,9.54,0.0,57.54,2016,07
MLU,261,17.99,29.73,0.0,19.25,0.0,44.1,2016,08
MLU,262,9.79,37.55,0.0,10.18,0.0,23.18,2016,09
MLU,272,9.01,42.97,0.0,2.0,0.0,35.14,2016,10
MLU,236,21.8,86.92,0.0,11.95,0.0,26.36,2016,11
MLU,255,11.58,10.82,0.0,15.94,0.0,29.37,2016,12
MMH,32,16.68,0.8,0.0,50.8,0.0,16.2,2016,01
MMH,32,22.39,3.88,0.0,35.38,0.0,36.75,2016,02
MMH,34,15.12,2.86,0.0,14.57,0.0,31.29,2016,03
MMH,3,0.0,,,,,,2016,04
MMH,16,74.71,482.0,0.0,4.5,0.0,28.0,2016,12
MOB,353,11.35,23.02,2.88,22.82,0.0,11.33,2016,01
MOB,327,13.64,7.75,0.05,16.45,0.0,36.62,2016,02
MOB,348,10.24,12.0,2.8,17.4,0.0,35.91,2016,03
MOB,372,9.17,10.5,0.36,26.48,0.0,20.9,2016,04
MOB,391,12.42,37.04,0.0,26.7,0.0,17.15,2016,05
MOB,396,15.28,36.23,0.0,12.26,0.0,41.31,2016,06
MOB,462,22.18,22.92,0.0,11.5,0.0,46.46,2016,07
MOB,461,18.76,25.29,3.08,16.41,0.0,36.38,2016,08
MOB,448,11.81,13.03,0.0,11.68,0.0,40.04,2016,09
MOB,460,6.02,24.17,0.0,8.73,0.0,27.76,2016,10
MOB,450,7.78,12.83,0.0,12.17,0.0,30.78,2016,11
MOB,439,11.73,10.9,0.0,14.43,0.0,45.19,2016,12
MOT,151,17.99,21.54,0.0,8.62,0.0,74.67,2016,01
MOT,161,12.45,49.17,0.0,8.0,0.33,43.39,2016,02
MOT,162,17.14,70.48,0.28,12.2,0.0,20.96,2016,03
MOT,155,5.74,4.44,1.39,7.56,0.0,28.28,2016,04
MOT,202,4.11,8.07,1.43,11.14,0.0,33.93,2016,05
MOT,169,14.94,83.13,0.0,10.07,0.0,70.13,2016,06
MOT,173,7.51,27.56,0.0,10.06,1.44,34.25,2016,07
MOT,155,12.14,53.2,0.0,11.67,0.0,52.07,2016,08
MOT,60,9.43,0.5,0.0,132.75,0.0,4.25,2016,09
MOT,93,14.73,69.08,9.0,8.62,0.0,11.23,2016,10
MOT,107,30.03,70.93,0.04,20.04,0.0,24.15,2016,11
MOT,59,30.63,10.92,6.16,18.76,0.0,27.56,2016,12
MQT,54,51.57,109.25,0.0,11.44,0.0,45.56,2016,01
MQT,52,31.14,42.5,0.0,12.5,0.0,54.21,2016,02
MQT,57,30.8,81.14,4.29,19.93,0.0,7.43,2016,03
MQT,55,19.25,30.75,46.12,16.0,0.0,25.38,2016,04
MQT,57,2.89,0.0,0.0,13.25,0.0,7.75,2016,05
MQT,60,3.98,0.0,0.0,9.33,0.0,62.67,2016,06
MQT,77,3.92,0.0,62.0,0.0,0.0,20.67,2016,07
MQT,62,11.92,52.25,0.0,5.0,0.0,28.25,2016,08
MQT,55,27.41,197.5,0.0,4.67,0.0,31.67,2016,09
MQT,57,14.34,14.58,20.58,4.75,0.0,21.92,2016,10
MQT,55,22.16,41.75,38.08,13.67,0.0,4.75,2016,11
MQT,56,62.92,163.33,27.07,11.47,0.0,12.53,2016,12
MRY,210,8.2,23.13,0.0,21.39,0.0,21.91,2016,01
MRY,161,13.48,16.79,5.25,6.88,0.08,53.83,2016,02
MRY,176,17.58,19.7,0.0,11.33,0.3,63.03,2016,03
MRY,200,8.49,33.85,0.0,14.05,0.0,31.85,2016,04
MRY,212,5.98,17.71,0.0,16.43,0.0,13.19,2016,05
MRY,206,10.89,10.97,0.0,14.66,0.0,40.69,2016,06
MRY,210,9.92,1.6,0.0,4.24,0.0,66.44,2016,07
MRY,210,17.08,7.67,0.0,13.12,0.0,55.28,2016,08
MRY,197,14.87,6.97,7.16,17.22,0.0,39.14,2016,09
MRY,259,15.96,5.8,0.0,36.69,0.0,27.3,2016,10
MRY,259,14.69,13.59,1.33,23.59,0.0,33.08,2016,11
MRY,244,17.88,8.59,0.0,30.78,0.0,29.58,2016,12
MSN,576,9.14,19.01,0.67,17.42,0.0,27.82,2016,01
MSN,585,12.23,22.44,6.37,28.6,0.0,38.87,2016,02
MSN,594,8.55,22.22,2.78,21.67,0.0,25.28,2016,03
MSN,653,5.57,24.38,0.0,13.57,0.0,32.45,2016,04
MSN,586,6.9,12.42,0.24,19.88,0.0,22.9,2016,05
MSN,668,9.19,8.43,0.62,22.65,0.0,43.22,2016,06
MSN,692,15.21,27.5,2.82,27.14,0.0,31.84,2016,07
MSN,705,15.68,30.55,1.91,18.34,0.0,38.74,2016,08
MSN,673,7.64,11.54,0.42,26.27,0.0,25.91,2016,09
MSN,661,7.89,36.32,0.27,17.52,0.0,23.08,2016,10
MSN,594,9.96,29.22,2.33,23.16,0.0,27.0,2016,11
MSN,545,19.02,19.94,3.37,20.63,0.0,30.81,2016,12
MSO,181,13.7,57.44,0.0,12.74,0.0,13.07,2016,01
MSO,163,11.17,26.9,0.43,7.76,0.0,44.95,2016,02
MSO,230,8.52,22.96,0.0,13.07,0.0,20.15,2016,03
MSO,154,3.21,30.5,0.0,19.17,0.0,22.83,2016,04
MSO,239,4.92,32.5,0.0,13.57,0.0,26.64,2016,05
MSO,259,5.94,26.17,10.39,14.61,0.0,21.89,2016,06
MSO,345,14.24,40.0,0.0,29.3,0.0,37.58,2016,07
MSO,332,8.66,28.97,1.28,17.67,0.0,21.03,2016,08
MSO,246,9.05,59.1,0.0,11.43,0.0,28.48,2016,09
MSO,162,5.2,30.33,0.0,9.0,0.0,24.08,2016,10
MSO,168,7.87,48.21,0.93,5.93,0.0,28.79,2016,11
MSO,203,14.81,10.78,0.56,14.9,0.0,39.49,2016,12
MSP,9581,11.15,22.16,1.79,15.47,0.03,13.45,2016,01
MSP,9305,12.3,22.1,6.17,19.61,0.02,17.75,2016,02
MSP,10845,9.25,20.04,2.02,20.0,0.0,11.06,2016,03
MSP,10652,5.89,24.78,1.24,13.22,0.04,15.7,2016,04
MSP,11005,6.99,21.38,2.35,16.39,0.0,15.42,2016,05
MSP,11466,12.14,22.72,4.17,14.6,0.02,21.68,2016,06
MSP,12254,14.53,22.54,5.49,19.91,0.03,21.98,2016,07
MSP,12165,16.23,26.84,4.51,18.67,0.02,22.43,2016,08
MSP,10600,9.44,18.19,7.83,20.3,0.0,13.79,2016,09
MSP,11165,6.56,19.54,1.5,18.11,0.0,10.29,2016,10
MSP,10235,9.98,24.96,6.15,19.96,0.0,19.4,2016,11
MSP,9961,20.64,23.08,4.42,19.58,0.02,21.42,2016,12
MSY,3507,7.95,18.04,1.71,11.38,0.0,32.49,2016,01
MSY,3465,7.53,13.43,0.76,19.02,0.0,24.05,2016,02
MSY,3774,11.03,14.54,2.65,17.08,0.01,24.8,2016,03
MSY,3681,10.82,16.27,2.12,12.72,0.07,28.75,2016,04
MSY,3942,10.87,16.91,3.75,12.39,0.0,30.11,2016,05
MSY,3602,15.54,12.7,3.18,13.88,0.0,34.48,2016,06
MSY,3588,16.93,18.18,2.45,17.75,0.17,32.58,2016,07
MSY,3541,13.89,15.32,3.33,19.65,0.0,28.51,2016,08
MSY,3358,7.85,13.29,1.76,16.55,0.0,22.28,2016,09
MSY,3750,5.57,20.33,0.17,13.23,0.0,21.02,2016,10
MSY,3713,7.24,16.32,1.01,13.49,0.0,25.01,2016,11
MSY,3588,11.19,10.71,1.55,13.35,0.05,29.39,2016,12
MTJ,153,16.02,43.37,0.0,12.33,0.15,29.48,2016,01
MTJ,142,7.71,15.23,0.0,19.46,0.0,41.85,2016,02
MTJ,208,14.79,15.0,1.51,12.82,0.0,42.69,2016,03
MTJ,59,4.14,0.0,0.0,13.0,0.0,23.17,2016,04
MTJ,31,0.0,,,,,,2016,05
MTJ,60,10.7,1.9,12.0,11.1,0.0,33.6,2016,06
MTJ,76,18.35,16.13,0.0,23.8,0.0,49.53,2016,07
MTJ,94,19.52,82.69,0.0,12.88,0.0,14.88,2016,08
MTJ,104,18.49,36.13,0.0,45.0,0.0,41.47,2016,09
MTJ,30,3.87,42.5,0.0,4.0,0.0,9.5,2016,10
MTJ,11,0.0,,,,,,2016,11
MTJ,132,18.42,26.5,0.35,14.54,0.0,47.23,2016,12
MVY,31,6.42,1.0,0.0,5.0,0.0,70.5,2016,05
MVY,48,22.25,10.69,32.85,14.08,0.0,22.15,2016,06
MVY,62,34.19,18.52,4.28,23.4,0.56,34.2,2016,07
MVY,57,27.88,6.2,0.0,42.92,0.0,12.04,2016,08
MVY,36,12.14,12.62,2.75,19.0,0.0,15.75,2016,09
MVY,14,19.0,1.75,0.0,51.75,0.0,4.5,2016,10
MYR,228,15.29,6.91,0.45,19.51,0.05,30.56,2016,01
MYR,288,20.57,8.49,0.0,38.54,0.0,35.55,2016,02
MYR,475,13.62,1.66,0.0,39.9,0.0,12.15,2016,03
MYR,549,11.55,14.99,3.07,22.04,0.0,23.26,2016,04
MYR,604,8.6,11.44,0.51,17.48,0.18,16.86,2016,05
MYR,609,12.8,12.97,0.13,18.14,0.22,29.8,2016,06
MYR,678,14.59,8.83,0.17,35.44,0.0,23.34,2016,07
MYR,665,19.6,9.32,0.0,51.63,0.1,22.69,2016,08
MYR,531,12.05,5.9,0.01,57.45,0.0,20.04,2016,09
MYR,522,13.38,7.99,0.0,37.78,0.0,43.96,2016,10
MYR,333,12.93,9.81,0.0,38.78,0.0,26.46,2016,11
MYR,272,14.35,5.07,0.02,20.79,0.0,37.33,2016,12
OAJ,90,13.99,42.85,0.0,7.08,0.0,38.23,2016,01
OAJ,91,19.52,59.11,0.0,4.0,0.0,25.72,2016,02
OAJ,101,7.16,32.91,0.0,7.45,0.0,12.64,2016,03
OAJ,113,8.59,42.0,0.0,1.55,0.0,28.0,2016,04
OAJ,117,11.35,5.69,0.0,10.31,0.0,52.19,2016,05
OAJ,113,23.27,74.77,0.0,16.0,0.0,17.5,2016,06
OAJ,111,21.26,29.7,0.0,6.35,0.0,72.35,2016,07
OAJ,115,25.99,49.66,0.0,8.55,0.0,39.14,2016,08
OAJ,107,19.91,94.29,0.0,3.64,0.0,49.5,2016,09
OAJ,109,7.23,47.67,0.0,6.5,0.0,60.67,2016,10
OAJ,104,9.37,41.08,0.0,10.0,0.0,23.25,2016,11
OAJ,98,15.71,41.68,0.0,11.63,0.0,19.95,2016,12
OAK,3654,10.6,13.86,1.23,8.68,0.02,20.53,2016,01
OAK,3365,7.22,13.2,0.98,9.17,0.06,19.52,2016,02
OAK,3765,10.19,10.58,0.69,9.1,0.35,19.19,2016,03
OAK,3840,9.67,8.5,0.95,9.27,0.1,23.14,2016,04
OAK,4035,8.73,11.94,0.44,7.31,0.0,19.78,2016,05
OAK,4372,13.27,14.11,0.43,7.61,0.0,22.51,2016,06
OAK,4504,13.92,17.01,0.33,8.34,0.13,25.55,2016,07
OAK,4519,9.4,15.24,0.79,11.95,0.02,19.23,2016,08
OAK,4163,7.46,11.62,1.2,12.6,0.0,17.44,2016,09
OAK,4330,9.07,11.74,1.16,10.82,0.0,18.63,2016,10
OAK,4089,7.75,13.32,0.46,8.77,0.28,16.45,2016,11
OAK,4183,16.28,14.5,0.77,10.33,0.08,26.42,2016,12
OGG,1909,6.21,33.21,1.4,1.55,0.0,24.15,2016,01
OGG,1793,6.01,26.26,1.07,2.56,0.0,28.41,2016,02
OGG,2010,10.78,33.53,1.92,3.61,1.87,28.09,2016,03
OGG,1892,6.66,35.45,0.21,5.15,0.25,23.79,2016,04
OGG,1898,5.26,20.19,0.3,2.99,0.24,24.91,2016,05
OGG,2027,8.59,20.11,0.68,4.89,0.0,25.48,2016,06
OGG,2150,6.64,18.72,0.12,4.82,0.04,19.54,2016,07
OGG,2071,7.09,27.6,0.08,3.9,0.11,28.67,2016,08
OGG,1825,6.97,26.64,10.33,5.02,0.0,19.96,2016,09
OGG,1860,4.88,15.17,0.09,4.38,0.0,23.17,2016,10
OGG,1846,5.39,17.73,0.35,5.89,0.0,16.51,2016,11
OGG,2040,10.12,15.28,2.09,6.79,0.0,26.31,2016,12
OKC,1322,5.89,17.84,2.73,12.92,0.0,21.82,2016,01
OKC,1241,5.73,16.95,2.41,5.91,0.15,30.73,2016,02
OKC,1363,7.87,11.15,2.51,9.96,0.4,31.62,2016,03
OKC,1265,6.86,17.68,6.23,8.34,0.0,21.8,2016,04
OKC,1303,11.73,20.29,3.7,17.44,0.0,29.15,2016,05
OKC,1261,12.29,22.53,2.19,9.74,0.0,41.27,2016,06
OKC,1338,13.58,16.58,4.69,12.54,0.0,30.36,2016,07
OKC,1372,12.54,19.15,4.04,14.35,0.0,33.78,2016,08
OKC,1354,7.53,19.38,5.9,10.58,0.0,27.48,2016,09
OKC,1396,6.18,18.02,0.66,21.3,0.0,12.45,2016,10
OKC,1263,8.96,16.81,3.19,10.5,3.9,39.37,2016,11
OKC,1217,12.75,11.63,2.33,10.85,0.0,37.05,2016,12
OMA,1409,11.27,31.58,2.18,12.02,0.0,20.7,2016,01
OMA,1269,11.39,41.65,15.77,19.88,0.0,25.46,2016,02
OMA,1526,6.66,27.68,1.66,13.5,0.0,25.97,2016,03
OMA,1429,5.86,12.03,2.0,10.79,0.0,24.44,2016,04
OMA,1499,9.6,18.54,3.72,14.03,0.0,26.4,2016,05
OMA,1476,12.73,24.14,1.85,12.48,0.0,33.63,2016,06
OMA,1517,15.67,26.83,1.03,15.23,0.0,33.77,2016,07
OMA,1517,12.8,22.17,3.42,17.32,0.0,31.54,2016,08
OMA,1576,8.38,30.95,9.1,15.16,0.0,16.64,2016,09
OMA,1599,7.21,20.73,0.69,18.39,0.0,17.26,2016,10
OMA,1557,8.17,33.45,0.0,16.12,0.0,23.63,2016,11
OMA,1593,13.3,21.15,1.98,16.13,0.0,22.4,2016,12
OME,61,6.27,9.75,2.25,5.0,0.0,21.5,2016,01
OME,58,7.67,2.0,6.67,6.83,0.0,39.33,2016,02
OME,62,8.09,6.67,0.0,1.33,12.17,46.67,2016,03
OME,60,7.65,8.57,2.29,4.57,0.0,39.14,2016,04
OME,61,2.9,4.4,0.0,7.4,0.0,13.8,2016,05
OME,60,3.82,7.0,0.0,2.0,0.0,41.0,2016,06
OME,61,4.46,17.8,0.0,7.0,1.2,12.0,2016,07
OME,62,8.45,4.15,0.0,7.69,0.54,21.38,2016,08
OME,59,6.19,11.83,0.0,1.17,0.33,31.67,2016,09
OME,62,3.53,5.0,4.0,9.29,1.0,5.43,2016,10
OME,58,4.61,8.71,12.86,1.14,0.0,4.43,2016,11
OME,60,15.8,19.0,8.6,7.2,0.0,15.67,2016,12
ONT,1598,11.99,12.48,0.24,19.26,0.0,35.78,2016,01
ONT,1495,7.22,18.32,1.07,8.36,0.0,33.28,2016,02
ONT,1651,13.06,10.47,1.4,17.93,0.0,31.59,2016,03
ONT,1646,10.08,11.62,1.07,10.22,0.0,33.91,2016,04
ONT,1739,12.09,15.91,4.52,20.14,0.51,27.62,2016,05
ONT,1630,10.02,7.77,1.72,9.32,0.0,32.67,2016,06
ONT,1624,13.43,14.19,0.81,14.14,0.0,36.09,2016,07
ONT,1670,10.45,13.05,1.96,16.4,0.11,25.02,2016,08
ONT,1595,6.61,10.15,1.07,13.1,0.0,22.09,2016,09
ONT,1655,10.65,7.69,2.02,22.26,0.0,22.29,2016,10
ONT,1609,8.19,9.39,0.12,15.48,0.29,23.14,2016,11
ONT,1730,15.77,15.6,2.99,12.8,0.13,32.35,2016,12
ORD,18610,13.13,20.44,5.93,11.29,0.07,18.23,2016,01
ORD,17763,15.89,17.67,4.56,17.57,0.03,27.48,2016,02
ORD,19904,14.43,18.81,2.46,17.04,0.04,22.57,2016,03
ORD,19796,10.11,19.58,1.94,11.97,0.05,22.71,2016,04
ORD,21602,14.17,21.81,4.95,12.84,0.06,26.57,2016,05
ORD,21692,14.6,21.81,1.26,12.66,0.04,26.92,2016,06
ORD,22214,24.1,20.81,8.17,16.85,0.04,30.72,2016,07
ORD,22226,21.14,19.2,2.77,14.51,0.01,31.96,2016,08
ORD,20406,12.23,19.22,3.41,14.25,0.03,26.52,2016,09
ORD,21555,11.73,19.89,0.81,15.6,0.01,19.31,2016,10
ORD,19488,10.19,20.04,2.3,14.24,0.02,23.25,2016,11
ORD,18826,21.96,22.2,9.08,14.99,0.01,24.13,2016,12
ORF,846,11.68,23.96,12.02,11.27,0.0,23.18,2016,01
ORF,812,12.79,24.53,4.6,26.35,0.0,19.32,2016,02
ORF,863,8.86,21.82,0.11,22.4,0.0,20.31,2016,03
ORF,965,9.06,28.12,0.35,18.51,0.0,18.58,2016,04
ORF,967,11.75,32.66,1.61,16.97,0.0,15.85,2016,05
ORF,971,14.55,31.79,1.97,14.17,0.0,26.37,2016,06
ORF,1074,26.31,42.54,4.71,30.08,0.0,38.97,2016,07
ORF,1044,17.98,34.67,2.13,22.91,0.0,32.41,2016,08
ORF,904,10.4,21.17,2.52,20.63,0.07,26.97,2016,09
ORF,1022,8.2,39.55,0.21,25.4,0.0,19.49,2016,10
ORF,816,8.49,30.44,0.33,15.71,0.0,26.21,2016,11
ORF,802,10.74,14.28,0.4,16.88,0.0,38.1,2016,12
ORH,60,20.97,8.6,0.0,10.25,0.0,39.45,2016,01
ORH,58,13.37,6.46,3.77,10.15,0.0,32.92,2016,02
ORH,62,12.86,12.18,0.0,5.09,0.0,44.82,2016,03
ORH,60,18.32,44.36,0.0,10.36,0.0,42.82,2016,04
ORH,62,17.92,5.5,0.0,19.14,0.0,50.07,2016,05
ORH,60,22.72,9.11,0.0,14.42,0.0,42.21,2016,06
ORH,61,41.51,25.19,0.26,19.97,0.0,32.87,2016,07
ORH,62,27.97,30.12,0.0,8.42,0.0,29.96,2016,08
ORH,58,8.98,1.82,0.0,19.18,0.0,22.18,2016,09
ORH,59,8.72,36.29,0.0,18.71,0.0,5.43,2016,10
ORH,58,5.24,21.4,0.0,0.0,0.0,35.4,2016,11
ORH,61,15.31,37.92,0.0,13.92,0.0,12.69,2016,12
OTH,17,27.71,0.0,0.0,20.38,0.0,34.5,2016,01
OTH,17,32.35,0.0,0.0,3.0,0.0,75.57,2016,02
OTH,17,48.87,0.0,0.0,15.91,0.0,49.64,2016,03
OTH,17,28.24,0.0,0.0,6.75,0.0,107.5,2016,04
OTH,18,18.94,0.0,0.0,1.2,0.0,61.2,2016,05
OTH,32,9.97,0.0,0.0,9.14,0.0,30.43,2016,06
OTH,39,29.97,12.73,0.0,1.53,0.0,60.0,2016,07
OTH,40,27.67,0.0,0.0,2.89,0.0,55.06,2016,08
OTH,37,13.3,0.67,0.0,41.83,0.0,35.0,2016,09
OTH,33,22.38,0.0,0.0,27.25,0.0,47.88,2016,10
OTH,16,16.62,0.0,0.0,12.0,0.0,37.0,2016,11
OTH,17,26.06,0.0,0.0,14.0,0.0,79.75,2016,12
OTZ,61,4.18,6.67,12.17,2.67,0.0,13.67,2016,01
OTZ,58,5.22,4.75,26.25,3.25,0.0,25.5,2016,02
OTZ,62,4.68,26.57,0.0,3.43,0.0,1.71,2016,03
OTZ,60,3.88,20.8,5.6,1.6,2.2,4.0,2016,04
OTZ,62,1.65,1.5,0.0,0.0,9.0,8.0,2016,05
OTZ,60,2.07,5.0,0.0,1.0,0.0,16.67,2016,06
OTZ,61,13.03,82.83,0.0,0.83,0.0,30.17,2016,07
OTZ,62,6.77,3.78,3.0,1.0,1.67,33.78,2016,08
OTZ,59,2.81,5.8,4.4,4.8,2.6,8.0,2016,09
OTZ,62,2.19,2.0,0.0,0.25,0.0,20.5,2016,10
OTZ,58,5.32,12.57,10.57,7.0,0.0,0.0,2016,11
OTZ,60,11.08,1.12,4.25,4.5,0.0,55.5,2016,12
PAH,62,21.72,89.86,0.0,6.14,0.0,74.0,2016,01
PAH,55,8.3,0.0,0.0,22.17,0.0,40.0,2016,02
PAH,58,5.96,1.75,4.5,16.75,0.0,45.75,2016,03
PAH,56,18.55,63.5,0.0,27.2,0.0,6.1,2016,04
PAH,58,21.19,38.58,0.0,30.67,0.0,29.17,2016,05
PAH,56,7.87,0.0,0.0,46.0,0.0,31.8,2016,06
PAH,57,34.28,48.07,2.93,52.4,0.0,12.8,2016,07
PAH,58,17.57,0.09,0.0,64.45,0.0,20.0,2016,08
PAH,56,7.62,4.62,0.0,33.25,0.0,6.25,2016,09
PAH,57,17.02,100.14,0.0,22.0,0.0,8.57,2016,10
PAH,55,10.69,18.14,0.0,22.0,0.0,38.14,2016,11
PAH,56,22.59,39.43,73.57,3.14,0.0,35.57,2016,12
PBG,31,14.13,8.12,0.0,37.0,0.0,4.12,2016,01
PBG,29,11.96,2.2,0.0,57.0,0.0,0.8,2016,02
PBG,31,13.71,0.0,0.0,44.78,0.0,1.22,2016,03
PBG,28,7.04,1.67,0.0,37.0,0.0,13.0,2016,04
PBG,27,16.63,4.86,0.0,47.14,0.0,5.86,2016,05
PBG,26,16.2,1.75,0.0,35.5,0.0,59.25,2016,06
PBG,26,11.69,12.8,3.0,37.8,0.0,0.0,2016,07
PBG,26,12.42,0.0,0.0,68.25,0.0,4.0,2016,08
PBG,23,3.87,0.0,0.0,21.25,0.0,0.0,2016,09
PBG,22,6.29,3.5,0.0,19.5,0.0,7.5,2016,10
PBG,40,3.58,3.0,0.0,12.8,0.0,6.8,2016,11
PBG,62,12.44,6.8,1.13,21.87,0.0,14.8,2016,12
PBI,2436,13.84,16.98,2.53,7.77,0.03,31.09,2016,01
PBI,2374,20.28,20.44,0.89,23.16,0.0,33.05,2016,02
PBI,2669,14.04,17.18,1.84,14.0,0.89,26.65,2016,03
PBI,2293,12.57,18.99,0.28,15.78,0.0,31.9,2016,04
PBI,1902,13.15,19.14,4.34,13.66,0.0,24.25,2016,05
PBI,1656,17.03,17.08,3.29,22.88,0.0,25.2,2016,06
PBI,1653,21.6,15.55,2.2,40.18,0.0,26.58,2016,07
PBI,1661,18.35,24.33,1.44,30.24,0.0,28.49,2016,08
PBI,1528,11.39,11.24,8.63,16.63,0.0,27.61,2016,09
PBI,1670,7.34,18.39,0.81,16.75,0.52,16.6,2016,10
PBI,2031,11.58,16.61,0.21,25.59,0.0,22.09,2016,11
PBI,2412,15.22,14.26,0.05,13.02,0.0,36.33,2016,12
PDX,4136,10.08,15.27,4.78,20.7,0.0,16.57,2016,01
PDX,3929,6.23,20.17,0.14,15.38,0.02,21.52,2016,02
PDX,4615,8.37,15.39,0.52,20.85,0.01,19.82,2016,03
PDX,4595,6.72,15.21,0.84,15.05,0.0,21.34,2016,04
PDX,4959,7.41,16.63,0.25,16.33,0.0,18.11,2016,05
PDX,5361,9.85,16.76,0.24,13.23,0.08,24.37,2016,06
PDX,5716,8.8,14.23,0.91,16.18,0.0,25.34,2016,07
PDX,5667,9.56,18.84,0.4,16.34,0.0,22.29,2016,08
PDX,4913,6.35,10.95,0.66,18.27,0.0,19.69,2016,09
PDX,5027,8.92,14.28,0.44,23.99,0.0,19.15,2016,10
PDX,4789,6.44,16.67,1.31,14.3,0.0,17.29,2016,11
PDX,4962,17.78,19.3,5.8,16.17,0.02,28.27,2016,12
,2,0.0,,,,,,2016,10
,40,9.9,8.5,0.0,15.25,0.0,61.5,2016,11
,41,17.28,2.62,2.25,9.12,0.0,62.25,2016,12
PHF,88,5.32,13.0,2.44,4.33,0.0,21.0,2016,01
PHF,81,10.48,15.71,0.0,21.14,0.0,20.07,2016,02
PHF,93,4.8,11.0,0.0,0.75,0.0,83.5,2016,03
PHF,90,4.36,30.17,0.0,4.83,0.0,18.67,2016,04
PHF,93,6.61,10.29,0.0,8.5,0.0,16.29,2016,05
PHF,109,8.96,19.08,0.0,11.0,0.0,41.25,2016,06
PHF,115,16.48,22.12,0.0,20.5,0.0,31.83,2016,07
PHF,107,28.63,117.93,0.0,9.57,0.0,81.64,2016,08
PHF,83,3.87,14.6,0.0,1.0,0.0,43.8,2016,09
PHF,93,4.97,0.0,0.0,0.0,0.0,69.33,2016,10
PHF,87,7.79,60.12,0.0,2.38,0.0,16.25,2016,11
PHF,88,6.92,12.3,0.0,11.3,0.0,24.6,2016,12
PHL,5664,9.47,24.72,0.42,14.22,0.07,13.66,2016,01
PHL,5377,12.67,21.73,7.24,18.25,0.05,17.86,2016,02
PHL,6068,9.25,17.74,1.06,16.79,0.17,15.99,2016,03
PHL,5920,10.15,20.97,1.85,16.53,0.28,16.64,2016,04
PHL,6448,10.93,19.27,0.36,17.42,0.09,17.96,2016,05
PHL,6389,15.64,18.66,1.58,19.16,0.02,20.67,2016,06
PHL,6626,21.82,20.1,2.76,22.14,0.12,24.29,2016,07
PHL,6562,14.56,20.61,0.68,18.43,0.14,22.25,2016,08
PHL,5904,13.71,22.83,1.59,22.5,0.03,18.41,2016,09
PHL,6215,9.57,18.27,0.71,20.35,0.15,15.59,2016,10
PHL,5980,5.64,20.51,0.18,10.67,0.45,18.8,2016,11
PHL,6011,14.67,20.05,1.96,18.19,0.15,21.49,2016,12
PHX,13024,9.16,17.95,0.67,12.03,0.38,14.9,2016,01
PHX,12289,6.9,19.58,0.61,15.28,0.26,14.14,2016,02
PHX,14443,9.13,15.12,0.43,14.98,0.27,16.43,2016,03
PHX,13404,7.91,15.66,0.81,11.55,0.24,16.84,2016,04
PHX,13670,7.69,15.99,0.85,10.4,0.25,20.03,2016,05
PHX,13691,13.11,20.6,0.88,11.1,0.05,22.29,2016,06
PHX,14009,16.21,21.09,2.09,13.12,0.04,26.43,2016,07
PHX,13310,14.23,17.1,1.91,14.91,0.14,22.8,2016,08
PHX,11963,6.37,19.55,1.03,11.92,0.02,15.14,2016,09
PHX,12955,9.3,11.44,0.54,7.23,0.07,26.45,2016,10
PHX,12744,8.41,11.64,0.83,11.44,0.56,18.53,2016,11
PHX,13624,12.47,16.99,1.29,10.45,0.07,25.21,2016,12
